time,side,price,equity
2025-07-15 20:00:00+00:00,BUY,117867.80495024999,9316.503121087166
2025-07-18 12:00:00+00:00,SELL,117867.686675,9297.870101327802
2025-07-19 00:00:00+00:00,BUY,118480.90634775,9297.870101327802
2025-07-19 04:00:00+00:00,SELL,118203.00843025002,9257.51902464009
2025-07-19 08:00:00+00:00,BUY,118431.46864125,9257.51902464009
2025-07-19 12:00:00+00:00,SELL,118102.069425,9213.316326251355
2025-07-20 12:00:00+00:00,BUY,118799.96679825,9213.316326251355
2025-07-20 16:00:00+00:00,SELL,118169.4926965,9146.101371147646
2025-07-21 00:00:00+00:00,BUY,118524.68522624999,9146.101371147646
2025-07-21 08:00:00+00:00,SELL,118109.24083750001,9095.824127869126
2025-07-21 12:00:00+00:00,BUY,118443.93787275,9095.824127869126
2025-07-21 16:00:00+00:00,SELL,116691.84489000001,8943.359716949064
2025-07-22 08:00:00+00:00,BUY,119284.76607674999,8943.359716949064
2025-07-23 04:00:00+00:00,SELL,118373.09334525,8857.26603394377
2025-07-23 08:00:00+00:00,BUY,118654.2975,8857.26603394377
2025-07-23 16:00:00+00:00,SELL,118364.16131350001,8817.945665136098
2025-07-23 20:00:00+00:00,BUY,118837.68914999999,8817.945665136098
2025-07-24 20:00:00+00:00,SELL,118324.817995,8762.338809471961
2025-07-26 08:00:00+00:00,BUY,117914.023548,8762.338809471961
2025-07-28 12:00:00+00:00,SELL,118138.97096500001,8761.505603024762
2025-07-29 00:00:00+00:00,BUY,118829.6101125,8761.505603024762
2025-07-29 12:00:00+00:00,SELL,117333.8067485,8633.923739126922
2025-07-31 00:00:00+00:00,BUY,118503.972375,8633.923739126922
2025-07-31 16:00:00+00:00,SELL,116696.91635300001,8485.269811889593
2025-08-04 12:00:00+00:00,BUY,114889.0868355,8485.269811889593
2025-08-04 16:00:00+00:00,SELL,114671.6504925,8452.280840437455
2025-08-04 20:00:00+00:00,BUY,115141.91568675,8452.280840437455
2025-08-05 00:00:00+00:00,SELL,114240.6511,8369.357398694101
2025-08-05 08:00:00+00:00,BUY,114862.06233,8369.357398694101
2025-08-05 12:00:00+00:00,SELL,112883.36458275,8208.738601326355
2025-08-06 12:00:00+00:00,BUY,115500.87195037189,8208.738601326355
2025-08-07 00:00:00+00:00,SELL,114514.88191600001,8122.394319004006
2025-08-07 04:00:00+00:00,BUY,114887.71515,8122.394319004006
2025-08-13 20:00:00+00:00,SELL,122492.113305,8642.70283705881
