timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2024-08-26 18:00:00+00:00,63685.649,0.004766656898354871,,0.0,10000.0
2024-08-26 19:00:00+00:00,63372.791,-0.004912535318592703,,0.0,10000.0
2024-08-26 20:00:00+00:00,63471.03,0.0015501763209386787,,0.0,10000.0
2024-08-26 21:00:00+00:00,63185.57,-0.0044974849155591246,,0.0,10000.0
2024-08-26 22:00:00+00:00,63002.2375,-0.002901493173203873,,0.0,10000.0
2024-08-26 23:00:00+00:00,62849.9,-0.0024179696792514527,,0.0,10000.0
2024-08-27 00:00:00+00:00,62739.136,-0.0017623576171164057,,0.0,10000.0
2024-08-27 01:00:00+00:00,63009.657,0.004311838148360891,,0.0,10000.0
2024-08-27 02:00:00+00:00,62918.45,-0.0014475082763900637,,0.0,10000.0
2024-08-27 03:00:00+00:00,63005.151,0.0013779900808110757,,0.0,10000.0
2024-08-27 04:00:00+00:00,63059.8,0.0008673735263329263,,0.0,10000.0
2024-08-27 05:00:00+00:00,63161.7795,0.001617187177884949,,0.0,10000.0
2024-08-27 06:00:00+00:00,62783.386,-0.0059908619262381,,0.0,10000.0
2024-08-27 07:00:00+00:00,62902.45,0.0018964252740365506,,0.0,10000.0
2024-08-27 08:00:00+00:00,62813.335,-0.001416717472848772,,0.0,10000.0
2024-08-27 09:00:00+00:00,62662.82,-0.002396226852148464,,0.0,10000.0
2024-08-27 10:00:00+00:00,62322.035,-0.0054383923353592545,,0.0,10000.0
2024-08-27 11:00:00+00:00,62420.206,0.0015752213482758126,,0.0,10000.0
2024-08-27 12:00:00+00:00,62445.1555,0.0003997023015271939,,0.0,10000.0
2024-08-27 13:00:00+00:00,62261.8495,-0.0029354719118284134,,0.0,10000.0
2024-08-27 14:00:00+00:00,61837.526,-0.006815144481051694,,0.0,10000.0
2024-08-27 15:00:00+00:00,61693.852,-0.0023234111920971134,,0.0,10000.0
2024-08-27 16:00:00+00:00,61552.13,-0.00229718189747663,,0.0,10000.0
2024-08-27 17:00:00+00:00,61922.235,0.006012870716253005,,0.0,10000.0
2024-08-27 18:00:00+00:00,62092.436,0.002748624948695655,,0.0,10000.0
2024-08-27 19:00:00+00:00,62090.715,-2.7716741536898404e-05,,0.0,10000.0
2024-08-27 20:00:00+00:00,61862.95,-0.003668261832707187,,0.0,10000.0
2024-08-27 21:00:00+00:00,60435.885,-0.023068169235382352,,0.0,10000.0
2024-08-27 22:00:00+00:00,59504.3525,-0.015413565963334541,,0.0,10000.0
2024-08-27 23:00:00+00:00,59433.4935,-0.0011908204530081123,,0.0,10000.0
2024-08-28 00:00:00+00:00,59112.269,-0.005404772310750983,,0.0,10000.0
2024-08-28 01:00:00+00:00,59367.323,0.004314738789674921,,0.0,10000.0
2024-08-28 02:00:00+00:00,59344.02,-0.00039252233084519084,,0.0,10000.0
2024-08-28 03:00:00+00:00,59643.59,0.005048023372868915,,0.0,10000.0
2024-08-28 04:00:00+00:00,59296.2815,-0.005823064976471004,,0.0,10000.0
2024-08-28 05:00:00+00:00,59312.6945,0.0002767964463337158,,0.0,10000.0
2024-08-28 06:00:00+00:00,59193.64,-0.002007234724431539,,0.0,10000.0
2024-08-28 07:00:00+00:00,58623.9965,-0.009623390283145294,,0.0,10000.0
2024-08-28 08:00:00+00:00,59233.3845,0.01039485596994405,,0.0,10000.0
2024-08-28 09:00:00+00:00,60196.535,0.016260264513502598,,0.0,10000.0
2024-08-28 10:00:00+00:00,59765.199,-0.007165462264563938,,0.0,10000.0
2024-08-28 11:00:00+00:00,59949.335,0.0030809903268287364,,0.0,10000.0
2024-08-28 12:00:00+00:00,59974.376,0.0004177027151344159,,0.0,10000.0
2024-08-28 13:00:00+00:00,59346.399,-0.010470755043787361,,0.0,10000.0
2024-08-28 14:00:00+00:00,59185.31,-0.002714385417049492,,0.0,10000.0
2024-08-28 15:00:00+00:00,59001.551,-0.0031048075949927645,,0.0,10000.0
2024-08-28 16:00:00+00:00,59226.7735,0.0038172301606105297,,0.0,10000.0
2024-08-28 17:00:00+00:00,58670.3755,-0.00939436621513745,,0.0,10000.0
2024-08-28 18:00:00+00:00,59489.9395,0.013968957809039395,,0.0,10000.0
2024-08-28 19:00:00+00:00,58894.625,-0.010006977734445366,,0.0,10000.0
2024-08-28 20:00:00+00:00,59347.5525,0.007690472602550624,,0.0,10000.0
2024-08-28 21:00:00+00:00,59126.057,-0.0037321758129789107,,0.0,10000.0
2024-08-28 22:00:00+00:00,59206.9505,0.0013681531308606942,,0.0,10000.0
2024-08-28 23:00:00+00:00,59048.7,-0.002672836527866762,,0.0,10000.0
2024-08-29 00:00:00+00:00,59234.865,0.0031527366394179523,,0.0,10000.0
2024-08-29 01:00:00+00:00,58983.9,-0.004236778458092116,,0.0,10000.0
2024-08-29 02:00:00+00:00,59150.905,0.00283136584729049,,0.0,10000.0
2024-08-29 03:00:00+00:00,59170.901,0.0003380506181605014,,0.0,10000.0
2024-08-29 04:00:00+00:00,59208.077,0.0006282817968243926,,0.0,10000.0
2024-08-29 05:00:00+00:00,59464.528,0.004331351616097878,,0.0,10000.0
2024-08-29 06:00:00+00:00,59596.3,0.002215976556645849,,0.0,10000.0
2024-08-29 07:00:00+00:00,59612.568,0.00027296996625625347,,0.0,10000.0
2024-08-29 08:00:00+00:00,59582.0,-0.0005127777753174412,,0.0,10000.0
2024-08-29 09:00:00+00:00,59598.703,0.0002803363431909123,,0.0,10000.0
2024-08-29 10:00:00+00:00,59697.102,0.00165102586208965,,0.0,10000.0
2024-08-29 11:00:00+00:00,60092.6385,0.006625723640655057,,0.0,10000.0
2024-08-29 12:00:00+00:00,60353.492,0.00434085615994384,,0.0,10000.0
2024-08-29 13:00:00+00:00,60652.0455,0.0049467477374798285,,0.0,10000.0
2024-08-29 14:00:00+00:00,60823.938,0.0028340758927907217,,0.0,10000.0
2024-08-29 15:00:00+00:00,60809.435,-0.00023844230539638023,,0.0,10000.0
2024-08-29 16:00:00+00:00,60311.725,-0.00818474961985749,,0.0,10000.0
2024-08-29 17:00:00+00:00,60538.3875,0.0037581830067039412,,0.0,10000.0
2024-08-29 18:00:00+00:00,59171.1575,-0.02258451300837827,,0.0,10000.0
2024-08-29 19:00:00+00:00,59246.255,0.001269157190308512,,0.0,10000.0
2024-08-29 20:00:00+00:00,59545.8145,0.005056176124550005,,0.0,10000.0
2024-08-29 21:00:00+00:00,59495.39,-0.0008468185450717369,,0.0,10000.0
2024-08-29 22:00:00+00:00,59214.5,-0.004721206130424593,,0.0,10000.0
2024-08-29 23:00:00+00:00,59381.883,0.0028267231843552842,,0.0,10000.0
2024-08-30 00:00:00+00:00,59195.589,-0.0031372194782035567,,0.0,10000.0
2024-08-30 01:00:00+00:00,59237.748,0.000712198336264569,,0.0,10000.0
2024-08-30 02:00:00+00:00,59197.235,-0.0006839051342735214,,0.0,10000.0
2024-08-30 03:00:00+00:00,59024.54,-0.002917281525057658,,0.0,10000.0
2024-08-30 04:00:00+00:00,59029.05,7.640889704529918e-05,,0.0,10000.0
2024-08-30 05:00:00+00:00,58780.0275,-0.004218643193478533,,0.0,10000.0
2024-08-30 06:00:00+00:00,59353.886,0.009762814418553978,,0.0,10000.0
2024-08-30 07:00:00+00:00,59286.69,-0.001132124693570935,,0.0,10000.0
2024-08-30 08:00:00+00:00,59443.505,0.0026450287577193254,,0.0,10000.0
2024-08-30 09:00:00+00:00,59576.78,0.002242044778483443,,0.0,10000.0
2024-08-30 10:00:00+00:00,59592.45,0.0002630219357273589,,0.0,10000.0
2024-08-30 11:00:00+00:00,59408.8365,-0.003081153736756881,,0.0,10000.0
2024-08-30 12:00:00+00:00,59541.715,0.002236679050262147,,0.0,10000.0
2024-08-30 13:00:00+00:00,59652.9675,0.0018684799388126727,,0.0,10000.0
2024-08-30 14:00:00+00:00,58460.286,-0.019993665864149968,,0.0,10000.0
2024-08-30 15:00:00+00:00,58085.5,-0.006410950504073809,,0.0,10000.0
2024-08-30 16:00:00+00:00,58543.628,0.007887131900388145,,0.0,10000.0
2024-08-30 17:00:00+00:00,58615.35,0.001225103439096653,,0.0,10000.0
2024-08-30 18:00:00+00:00,59339.185,0.012348898368772065,,0.0,10000.0
2024-08-30 19:00:00+00:00,58683.226,-0.011054398539514732,,0.0,10000.0
2024-08-30 20:00:00+00:00,59042.2485,0.006117974836625351,,0.0,10000.0
2024-08-30 21:00:00+00:00,59047.1635,8.324547463667287e-05,,0.0,10000.0
2024-08-30 22:00:00+00:00,59224.8945,0.0030099837056525303,,0.0,10000.0
2024-08-30 23:00:00+00:00,59120.241,-0.001767052535652902,,0.0,10000.0
2024-08-31 00:00:00+00:00,59231.083,0.0018748570392328467,,0.0,10000.0
2024-08-31 01:00:00+00:00,59285.8605,0.0009248100359739997,,0.0,10000.0
2024-08-31 02:00:00+00:00,59193.673,-0.0015549660445596247,,0.0,10000.0
2024-08-31 03:00:00+00:00,59229.5,0.0006052504969575878,,0.0,10000.0
2024-08-31 04:00:00+00:00,59323.625,0.0015891574299968791,,0.0,10000.0
2024-08-31 05:00:00+00:00,59226.93,-0.001629957710777119,,0.0,10000.0
2024-08-31 06:00:00+00:00,59170.498,-0.0009528098113475991,,0.0,10000.0
2024-08-31 07:00:00+00:00,59105.2165,-0.0011032778530949416,,0.0,10000.0
2024-08-31 08:00:00+00:00,58975.68,-0.0021916255056776413,,0.0,10000.0
2024-08-31 09:00:00+00:00,58907.595,-0.0011544589227288071,,0.0,10000.0
2024-08-31 10:00:00+00:00,59132.718,0.0038216294520256877,,0.0,10000.0
2024-08-31 11:00:00+00:00,59117.0095,-0.000265648198345958,,0.0,10000.0
2024-08-31 12:00:00+00:00,59202.591,0.0014476628761135313,,0.0,10000.0
2024-08-31 13:00:00+00:00,58969.412,-0.003938662076462207,,0.0,10000.0
2024-08-31 14:00:00+00:00,59132.6155,0.0027675958512185517,,0.0,10000.0
2024-08-31 15:00:00+00:00,58998.7685,-0.0022635054930050247,,0.0,10000.0
2024-08-31 16:00:00+00:00,58966.46,-0.0005476131251790362,,0.0,10000.0
2024-08-31 17:00:00+00:00,59017.805,0.0008707492360910951,,0.0,10000.0
2024-08-31 18:00:00+00:00,58906.285,-0.0018895992489045277,,0.0,10000.0
2024-08-31 19:00:00+00:00,58875.0435,-0.0005303593665769712,,0.0,10000.0
2024-08-31 20:00:00+00:00,58959.075,0.001427285569648884,,0.0,10000.0
2024-08-31 21:00:00+00:00,59075.415,0.001973233128233609,,0.0,10000.0
2024-08-31 22:00:00+00:00,59017.743,-0.0009762436709077615,,0.0,10000.0
2024-08-31 23:00:00+00:00,58975.958,-0.0007080074207514997,,0.0,10000.0
2024-09-01 00:00:00+00:00,58935.02,-0.0006941472659079961,,0.0,10000.0
2024-09-01 01:00:00+00:00,58852.285,-0.0014038342567795903,,0.0,10000.0
2024-09-01 02:00:00+00:00,58539.0105,-0.005323064346609563,,0.0,10000.0
2024-09-01 03:00:00+00:00,58527.278,-0.00020042190497904233,,0.0,10000.0
2024-09-01 04:00:00+00:00,58427.75,-0.0017005403873386893,,0.0,10000.0
2024-09-01 05:00:00+00:00,57963.6,-0.007943999212702946,,0.0,10000.0
2024-09-01 06:00:00+00:00,58207.2745,0.00420392280672699,,0.0,10000.0
2024-09-01 07:00:00+00:00,58468.8155,0.004493269994972904,,0.0,10000.0
2024-09-01 08:00:00+00:00,58235.2055,-0.003995463188406823,,0.0,10000.0
2024-09-01 09:00:00+00:00,58215.671,-0.0003354414195377853,,0.0,10000.0
2024-09-01 10:00:00+00:00,57902.31,-0.0053827602536781205,,0.0,10000.0
2024-09-01 11:00:00+00:00,58209.369,0.0053030526761368435,,0.0,10000.0
2024-09-01 12:00:00+00:00,58007.8365,-0.0034622003890817377,,0.0,10000.0
2024-09-01 13:00:00+00:00,58165.4,0.002716245071474166,,0.0,10000.0
2024-09-01 14:00:00+00:00,57879.85,-0.004909275961310411,,0.0,10000.0
2024-09-01 15:00:00+00:00,58202.565,0.005575601871808722,,0.0,10000.0
2024-09-01 16:00:00+00:00,58144.375,-0.0009997841160437337,,0.0,10000.0
2024-09-01 17:00:00+00:00,58111.79,-0.0005604153454225047,,0.0,10000.0
2024-09-01 18:00:00+00:00,58542.01,0.007403316951689165,,0.0,10000.0
2024-09-01 19:00:00+00:00,58499.6,-0.0007244370324832605,,0.0,10000.0
2024-09-01 20:00:00+00:00,58425.125,-0.0012730856279359326,,0.0,10000.0
2024-09-01 21:00:00+00:00,58347.3845,-0.0013306004907991387,,0.0,10000.0
2024-09-01 22:00:00+00:00,57301.833,-0.017919423620436636,,0.0,10000.0
2024-09-01 23:00:00+00:00,57328.51,0.00046555229742839543,,0.0,10000.0
2024-09-02 00:00:00+00:00,57462.91,0.0023443832745697613,,0.0,10000.0
2024-09-02 01:00:00+00:00,57395.215,-0.0011780642504879424,,0.0,10000.0
2024-09-02 02:00:00+00:00,57496.52,0.0017650426085171755,,0.0,10000.0
2024-09-02 03:00:00+00:00,57752.0165,0.004443686330929175,,0.0,10000.0
2024-09-02 04:00:00+00:00,57456.1,-0.005123916322471556,,0.0,10000.0
2024-09-02 05:00:00+00:00,57790.95,0.005827927757017903,,0.0,10000.0
2024-09-02 06:00:00+00:00,57679.39,-0.0019304060583880123,,0.0,10000.0
2024-09-02 07:00:00+00:00,57522.355,-0.0027225495970050195,,0.0,10000.0
2024-09-02 08:00:00+00:00,58056.3455,0.009283182164568915,,0.0,10000.0
2024-09-02 09:00:00+00:00,58426.1155,0.006369157355934352,,0.0,10000.0
2024-09-02 10:00:00+00:00,58491.518,0.001119405242677729,,0.0,10000.0
2024-09-02 11:00:00+00:00,58404.45,-0.0014885577084868817,,0.0,10000.0
2024-09-02 12:00:00+00:00,58388.561,-0.0002720511878803178,,0.0,10000.0
2024-09-02 13:00:00+00:00,58190.0535,-0.003399766950927252,,0.0,10000.0
2024-09-02 14:00:00+00:00,58614.2305,0.007289510397167742,,0.0,10000.0
2024-09-02 15:00:00+00:00,58551.8595,-0.001064093130080379,,0.0,10000.0
2024-09-02 16:00:00+00:00,58337.491,-0.0036611732202970204,,0.0,10000.0
2024-09-02 17:00:00+00:00,58515.54,0.0030520510386709,,0.0,10000.0
2024-09-02 18:00:00+00:00,58505.1475,-0.00017760239416741985,,0.0,10000.0
2024-09-02 19:00:00+00:00,58443.99,-0.0010453353698492984,,0.0,10000.0
2024-09-02 20:00:00+00:00,59011.15,0.009704334012787363,,0.0,10000.0
2024-09-02 21:00:00+00:00,59082.3825,0.0012071023865829478,,0.0,10000.0
2024-09-02 22:00:00+00:00,59349.98,0.004529226626905247,,0.0,10000.0
2024-09-02 23:00:00+00:00,59129.359,-0.00371728853152109,,0.0,10000.0
2024-09-03 00:00:00+00:00,59237.325,0.0018259288080562097,,0.0,10000.0
2024-09-03 01:00:00+00:00,59373.7,0.0023021802554386017,,0.0,10000.0
2024-09-03 02:00:00+00:00,59317.8375,-0.0009408627052044372,,0.0,10000.0
2024-09-03 03:00:00+00:00,59115.861,-0.0034049875806750896,,0.0,10000.0
2024-09-03 04:00:00+00:00,59071.66,-0.0007477011964689417,,0.0,10000.0
2024-09-03 05:00:00+00:00,59199.0525,0.0021565755897159367,,0.0,10000.0
2024-09-03 06:00:00+00:00,58889.6745,-0.005226063373227063,,0.0,10000.0
2024-09-03 07:00:00+00:00,59116.5,0.0038517023896949,,0.0,10000.0
2024-09-03 08:00:00+00:00,58797.71,-0.005392572293691278,,0.0,10000.0
2024-09-03 09:00:00+00:00,58863.71,0.0011224926957189574,,0.0,10000.0
2024-09-03 10:00:00+00:00,59076.304,0.0036116310032106025,,0.0,10000.0
2024-09-03 11:00:00+00:00,59061.5055,-0.00025049806771926253,,0.0,10000.0
2024-09-03 12:00:00+00:00,59128.852,0.001140277401157741,,0.0,10000.0
2024-09-03 13:00:00+00:00,58369.6715,-0.012839425666508864,,0.0,10000.0
2024-09-03 14:00:00+00:00,57638.1,-0.012533418146785325,,0.0,10000.0
2024-09-03 15:00:00+00:00,57724.854,0.0015051502391647542,,0.0,10000.0
2024-09-03 16:00:00+00:00,57684.9425,-0.0006914092844653164,,0.0,10000.0
2024-09-03 17:00:00+00:00,57694.0,0.00015701671194356948,,0.0,10000.0
2024-09-03 18:00:00+00:00,57923.46,0.003977190002426578,,0.0,10000.0
2024-09-03 19:00:00+00:00,58003.905,0.0013888155162000704,,0.0,10000.0
2024-09-03 20:00:00+00:00,58212.08,0.0035889825004022935,,0.0,10000.0
2024-09-03 21:00:00+00:00,58115.85,-0.0016530933098423128,,0.0,10000.0
2024-09-03 22:00:00+00:00,57867.16,-0.0042792112650851255,,0.0,10000.0
2024-09-03 23:00:00+00:00,57465.365,-0.0069434027866583925,,0.0,10000.0
2024-09-04 00:00:00+00:00,57135.4,-0.005741980408546898,,0.0,10000.0
2024-09-04 01:00:00+00:00,56797.9855,-0.005905524420936947,,0.0,10000.0
2024-09-04 02:00:00+00:00,56627.7,-0.002998090486853733,,0.0,10000.0
2024-09-04 03:00:00+00:00,56652.3925,0.00043604984839573646,,0.0,10000.0
2024-09-04 04:00:00+00:00,56668.5815,0.0002857602174524132,,0.0,10000.0
2024-09-04 05:00:00+00:00,56231.46,-0.007713648170282861,,0.0,10000.0
2024-09-04 06:00:00+00:00,56265.976,0.0006138200928804682,,0.0,10000.0
2024-09-04 07:00:00+00:00,56738.18,0.008392354199987517,,0.0,10000.0
2024-09-04 08:00:00+00:00,56774.03,0.0006318496645467686,,0.0,10000.0
2024-09-04 09:00:00+00:00,56572.15,-0.0035558511523666736,,0.0,10000.0
2024-09-04 10:00:00+00:00,56448.2535,-0.0021900617176473514,,0.0,10000.0
2024-09-04 11:00:00+00:00,56558.9565,0.001961141277825318,,0.0,10000.0
2024-09-04 12:00:00+00:00,56619.7265,0.0010744540522065193,,0.0,10000.0
2024-09-04 13:00:00+00:00,56442.7415,-0.0031258540254517353,,0.0,10000.0
2024-09-04 14:00:00+00:00,57539.9,0.019438433903852914,,0.0,10000.0
2024-09-04 15:00:00+00:00,58140.335,0.010435106769389524,,0.0,10000.0
2024-09-04 16:00:00+00:00,58406.15,0.004571955080754142,,0.0,10000.0
2024-09-04 17:00:00+00:00,57873.425,-0.009121042903872278,,0.0,10000.0
2024-09-04 18:00:00+00:00,57677.275,-0.003389293099553048,,0.0,10000.0
2024-09-04 19:00:00+00:00,58083.345,0.007040381155316355,,0.0,10000.0
2024-09-04 20:00:00+00:00,58032.9325,-0.0008679338285354499,,0.0,10000.0
2024-09-04 21:00:00+00:00,58097.443,0.0011116188209168154,,0.0,10000.0
2024-09-04 22:00:00+00:00,58138.8625,0.0007129315484677434,,0.0,10000.0
2024-09-04 23:00:00+00:00,57958.756,-0.003097867626839168,,0.0,10000.0
2024-09-05 00:00:00+00:00,58008.6505,0.0008608621620520562,,0.0,10000.0
2024-09-05 01:00:00+00:00,58047.725,0.000673597811071236,,0.0,10000.0
2024-09-05 02:00:00+00:00,57704.793,-0.0059077595202913225,,0.0,10000.0
2024-09-05 03:00:00+00:00,57114.65,-0.010226932102503139,,0.0,10000.0
2024-09-05 04:00:00+00:00,57216.1885,0.0017778013171751983,,0.0,10000.0
2024-09-05 05:00:00+00:00,57203.881,-0.0002151052057582925,,0.0,10000.0
2024-09-05 06:00:00+00:00,56894.5385,-0.005407718752509116,,0.0,10000.0
2024-09-05 07:00:00+00:00,57152.614,0.00453603292695659,,0.0,10000.0
2024-09-05 08:00:00+00:00,57001.9585,-0.0026360211625665597,,0.0,10000.0
2024-09-05 09:00:00+00:00,56778.423,-0.003921540695834169,,0.0,10000.0
2024-09-05 10:00:00+00:00,56772.5,-0.00010431779692088305,,0.0,10000.0
2024-09-05 11:00:00+00:00,56671.7025,-0.0017754634726320218,,0.0,10000.0
2024-09-05 12:00:00+00:00,56657.437,-0.0002517217477276956,,0.0,10000.0
2024-09-05 13:00:00+00:00,56999.0855,0.00603007333353256,,0.0,10000.0
2024-09-05 14:00:00+00:00,56535.517,-0.008132911185040004,,0.0,10000.0
2024-09-05 15:00:00+00:00,55988.495,-0.009675722961903666,,0.0,10000.0
2024-09-05 16:00:00+00:00,56322.68,0.005968815557553242,,0.0,10000.0
2024-09-05 17:00:00+00:00,56599.045,0.004906815513750384,,0.0,10000.0
2024-09-05 18:00:00+00:00,56525.16,-0.00130541071850232,,0.0,10000.0
2024-09-05 19:00:00+00:00,56025.23,-0.008844380095518578,,0.0,10000.0
2024-09-05 20:00:00+00:00,56063.065,0.0006753207438863207,,0.0,10000.0
2024-09-05 21:00:00+00:00,56139.426,0.0013620553924404977,,0.0,10000.0
2024-09-05 22:00:00+00:00,56070.489,-0.0012279605423823892,,0.0,10000.0
2024-09-05 23:00:00+00:00,56177.055,0.0019005719746798544,,0.0,10000.0
2024-09-06 00:00:00+00:00,56166.791,-0.00018270804690634357,,0.0,10000.0
2024-09-06 01:00:00+00:00,56533.1975,0.006523543422660705,0.0043883864940400365,0.0,10000.0
2024-09-06 02:00:00+00:00,56717.395,0.0032582183238440976,0.0043883864940400365,0.9302924683714269,10016.356572644247
2024-09-06 03:00:00+00:00,56578.545,-0.002448102561833032,0.0043883864940400365,0.9302924683714269,9993.544807594646
2024-09-06 04:00:00+00:00,56632.7325,0.0009577393692254965,0.0043883864940400365,0.9302924683714269,10002.448833380557
2024-09-06 05:00:00+00:00,56488.5275,-0.0025463189507940465,0.0043883864940400365,0.9302924683714269,9978.754819111831
2024-09-06 06:00:00+00:00,56430.0885,-0.0010345286483171012,0.0043883864940400365,0.9302924683714269,9969.15112367737
2024-09-06 07:00:00+00:00,55795.548,-0.011244719206846443,0.0043883864940400365,0.9302924683714269,9864.865054125472
2024-09-06 08:00:00+00:00,55768.2,-0.000490146633204569,0.0043883864940400365,0.9302924683714269,9860.366875707747
2024-09-06 09:00:00+00:00,55865.0,0.0017357562194943998,0.0043883864940400365,0.9302924683714269,9876.289010972243
2024-09-06 10:00:00+00:00,56162.3975,0.00532350308780094,0.0043883864940400365,0.9302924683714269,9925.200491115136
2024-09-06 11:00:00+00:00,55978.851,-0.0032681386153430303,0.0043883864940400365,0.9302924683714269,9895.024658518023
2024-09-06 12:00:00+00:00,56838.685,0.015359979432232329,0.0043883864940400365,0.9302924683714269,10036.417368987866
2024-09-06 13:00:00+00:00,55899.7045,-0.016520095424445436,0.0043883864940400365,0.9302924683714269,9882.17248441009
2024-09-06 14:00:00+00:00,54703.1815,-0.021404817980746227,0.0043883864940400365,0.9302924683714269,9685.391343661831
2024-09-06 15:00:00+00:00,54019.0125,-0.01250693252640167,0.0043883864940400365,0.9302924683714269,9572.700797136271
2024-09-06 16:00:00+00:00,54062.05,0.0007967102323465092,0.0043883864940400365,0.9302924683714269,9579.79582956457
2024-09-06 17:00:00+00:00,53915.5065,-0.0027106537765401173,0.0043883864940400365,0.9302924683714269,9555.638450827464
2024-09-06 18:00:00+00:00,53315.61,-0.011126604180190736,0.0043883864940400365,0.9302924683714269,9456.728074801631
2024-09-06 19:00:00+00:00,53471.14,0.0029171569077048876,0.0043883864940400365,0.9302924683714269,9482.391829510048
2024-09-06 20:00:00+00:00,52848.6805,-0.011641036641448,0.0043883864940400365,0.9302924683714269,9379.701615642292
