timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2024-09-02 13:00:00+00:00,58190.0535,-0.003399766950927252,,0.0,10000.0
2024-09-02 14:00:00+00:00,58614.2305,0.007289510397167742,,0.0,10000.0
2024-09-02 15:00:00+00:00,58551.8595,-0.001064093130080379,,0.0,10000.0
2024-09-02 16:00:00+00:00,58337.491,-0.0036611732202970204,,0.0,10000.0
2024-09-02 17:00:00+00:00,58515.54,0.0030520510386709,,0.0,10000.0
2024-09-02 18:00:00+00:00,58505.1475,-0.00017760239416741985,,0.0,10000.0
2024-09-02 19:00:00+00:00,58443.99,-0.0010453353698492984,,0.0,10000.0
2024-09-02 20:00:00+00:00,59011.15,0.009704334012787363,,0.0,10000.0
2024-09-02 21:00:00+00:00,59082.3825,0.0012071023865829478,,0.0,10000.0
2024-09-02 22:00:00+00:00,59349.98,0.004529226626905247,,0.0,10000.0
2024-09-02 23:00:00+00:00,59129.359,-0.00371728853152109,,0.0,10000.0
2024-09-03 00:00:00+00:00,59237.325,0.0018259288080562097,,0.0,10000.0
2024-09-03 01:00:00+00:00,59373.7,0.0023021802554386017,,0.0,10000.0
2024-09-03 02:00:00+00:00,59317.8375,-0.0009408627052044372,,0.0,10000.0
2024-09-03 03:00:00+00:00,59115.861,-0.0034049875806750896,,0.0,10000.0
2024-09-03 04:00:00+00:00,59071.66,-0.0007477011964689417,,0.0,10000.0
2024-09-03 05:00:00+00:00,59199.0525,0.0021565755897159367,,0.0,10000.0
2024-09-03 06:00:00+00:00,58889.6745,-0.005226063373227063,,0.0,10000.0
2024-09-03 07:00:00+00:00,59116.5,0.0038517023896949,,0.0,10000.0
2024-09-03 08:00:00+00:00,58797.71,-0.005392572293691278,,0.0,10000.0
2024-09-03 09:00:00+00:00,58863.71,0.0011224926957189574,,0.0,10000.0
2024-09-03 10:00:00+00:00,59076.304,0.0036116310032106025,,0.0,10000.0
2024-09-03 11:00:00+00:00,59061.5055,-0.00025049806771926253,,0.0,10000.0
2024-09-03 12:00:00+00:00,59128.852,0.001140277401157741,,0.0,10000.0
2024-09-03 13:00:00+00:00,58369.6715,-0.012839425666508864,,0.0,10000.0
2024-09-03 14:00:00+00:00,57638.1,-0.012533418146785325,,0.0,10000.0
2024-09-03 15:00:00+00:00,57724.854,0.0015051502391647542,,0.0,10000.0
2024-09-03 16:00:00+00:00,57684.9425,-0.0006914092844653164,,0.0,10000.0
2024-09-03 17:00:00+00:00,57694.0,0.00015701671194356948,,0.0,10000.0
2024-09-03 18:00:00+00:00,57923.46,0.003977190002426578,,0.0,10000.0
2024-09-03 19:00:00+00:00,58003.905,0.0013888155162000704,,0.0,10000.0
2024-09-03 20:00:00+00:00,58212.08,0.0035889825004022935,,0.0,10000.0
2024-09-03 21:00:00+00:00,58115.85,-0.0016530933098423128,,0.0,10000.0
2024-09-03 22:00:00+00:00,57867.16,-0.0042792112650851255,,0.0,10000.0
2024-09-03 23:00:00+00:00,57465.365,-0.0069434027866583925,,0.0,10000.0
2024-09-04 00:00:00+00:00,57135.4,-0.005741980408546898,,0.0,10000.0
2024-09-04 01:00:00+00:00,56797.9855,-0.005905524420936947,,0.0,10000.0
2024-09-04 02:00:00+00:00,56627.7,-0.002998090486853733,,0.0,10000.0
2024-09-04 03:00:00+00:00,56652.3925,0.00043604984839573646,,0.0,10000.0
2024-09-04 04:00:00+00:00,56668.5815,0.0002857602174524132,,0.0,10000.0
2024-09-04 05:00:00+00:00,56231.46,-0.007713648170282861,,0.0,10000.0
2024-09-04 06:00:00+00:00,56265.976,0.0006138200928804682,,0.0,10000.0
2024-09-04 07:00:00+00:00,56738.18,0.008392354199987517,,0.0,10000.0
2024-09-04 08:00:00+00:00,56774.03,0.0006318496645467686,,0.0,10000.0
2024-09-04 09:00:00+00:00,56572.15,-0.0035558511523666736,,0.0,10000.0
2024-09-04 10:00:00+00:00,56448.2535,-0.0021900617176473514,,0.0,10000.0
2024-09-04 11:00:00+00:00,56558.9565,0.001961141277825318,,0.0,10000.0
2024-09-04 12:00:00+00:00,56619.7265,0.0010744540522065193,,0.0,10000.0
2024-09-04 13:00:00+00:00,56442.7415,-0.0031258540254517353,,0.0,10000.0
2024-09-04 14:00:00+00:00,57539.9,0.019438433903852914,,0.0,10000.0
2024-09-04 15:00:00+00:00,58140.335,0.010435106769389524,,0.0,10000.0
2024-09-04 16:00:00+00:00,58406.15,0.004571955080754142,,0.0,10000.0
2024-09-04 17:00:00+00:00,57873.425,-0.009121042903872278,,0.0,10000.0
2024-09-04 18:00:00+00:00,57677.275,-0.003389293099553048,,0.0,10000.0
2024-09-04 19:00:00+00:00,58083.345,0.007040381155316355,,0.0,10000.0
2024-09-04 20:00:00+00:00,58032.9325,-0.0008679338285354499,,0.0,10000.0
2024-09-04 21:00:00+00:00,58097.443,0.0011116188209168154,,0.0,10000.0
2024-09-04 22:00:00+00:00,58138.8625,0.0007129315484677434,,0.0,10000.0
2024-09-04 23:00:00+00:00,57958.756,-0.003097867626839168,,0.0,10000.0
2024-09-05 00:00:00+00:00,58008.6505,0.0008608621620520562,,0.0,10000.0
2024-09-05 01:00:00+00:00,58047.725,0.000673597811071236,,0.0,10000.0
2024-09-05 02:00:00+00:00,57704.793,-0.0059077595202913225,,0.0,10000.0
2024-09-05 03:00:00+00:00,57114.65,-0.010226932102503139,,0.0,10000.0
2024-09-05 04:00:00+00:00,57216.1885,0.0017778013171751983,,0.0,10000.0
2024-09-05 05:00:00+00:00,57203.881,-0.0002151052057582925,,0.0,10000.0
2024-09-05 06:00:00+00:00,56894.5385,-0.005407718752509116,,0.0,10000.0
2024-09-05 07:00:00+00:00,57152.614,0.00453603292695659,,0.0,10000.0
2024-09-05 08:00:00+00:00,57001.9585,-0.0026360211625665597,,0.0,10000.0
2024-09-05 09:00:00+00:00,56778.423,-0.003921540695834169,,0.0,10000.0
2024-09-05 10:00:00+00:00,56772.5,-0.00010431779692088305,,0.0,10000.0
2024-09-05 11:00:00+00:00,56671.7025,-0.0017754634726320218,,0.0,10000.0
2024-09-05 12:00:00+00:00,56657.437,-0.0002517217477276956,,0.0,10000.0
2024-09-05 13:00:00+00:00,56999.0855,0.00603007333353256,,0.0,10000.0
2024-09-05 14:00:00+00:00,56535.517,-0.008132911185040004,,0.0,10000.0
2024-09-05 15:00:00+00:00,55988.495,-0.009675722961903666,,0.0,10000.0
2024-09-05 16:00:00+00:00,56322.68,0.005968815557553242,,0.0,10000.0
2024-09-05 17:00:00+00:00,56599.045,0.004906815513750384,,0.0,10000.0
2024-09-05 18:00:00+00:00,56525.16,-0.00130541071850232,,0.0,10000.0
2024-09-05 19:00:00+00:00,56025.23,-0.008844380095518578,,0.0,10000.0
2024-09-05 20:00:00+00:00,56063.065,0.0006753207438863207,,0.0,10000.0
2024-09-05 21:00:00+00:00,56139.426,0.0013620553924404977,,0.0,10000.0
2024-09-05 22:00:00+00:00,56070.489,-0.0012279605423823892,,0.0,10000.0
2024-09-05 23:00:00+00:00,56177.055,0.0019005719746798544,,0.0,10000.0
2024-09-06 00:00:00+00:00,56166.791,-0.00018270804690634357,,0.0,10000.0
2024-09-06 01:00:00+00:00,56533.1975,0.006523543422660705,,0.0,10000.0
2024-09-06 02:00:00+00:00,56717.395,0.0032582183238440976,,0.0,10000.0
2024-09-06 03:00:00+00:00,56578.545,-0.002448102561833032,,0.0,10000.0
2024-09-06 04:00:00+00:00,56632.7325,0.0009577393692254965,,0.0,10000.0
2024-09-06 05:00:00+00:00,56488.5275,-0.0025463189507940465,,0.0,10000.0
2024-09-06 06:00:00+00:00,56430.0885,-0.0010345286483171012,,0.0,10000.0
2024-09-06 07:00:00+00:00,55795.548,-0.011244719206846443,,0.0,10000.0
2024-09-06 08:00:00+00:00,55768.2,-0.000490146633204569,,0.0,10000.0
2024-09-06 09:00:00+00:00,55865.0,0.0017357562194943998,,0.0,10000.0
2024-09-06 10:00:00+00:00,56162.3975,0.00532350308780094,,0.0,10000.0
2024-09-06 11:00:00+00:00,55978.851,-0.0032681386153430303,,0.0,10000.0
2024-09-06 12:00:00+00:00,56838.685,0.015359979432232329,,0.0,10000.0
2024-09-06 13:00:00+00:00,55899.7045,-0.016520095424445436,,0.0,10000.0
2024-09-06 14:00:00+00:00,54703.1815,-0.021404817980746227,,0.0,10000.0
2024-09-06 15:00:00+00:00,54019.0125,-0.01250693252640167,,0.0,10000.0
2024-09-06 16:00:00+00:00,54062.05,0.0007967102323465092,,0.0,10000.0
2024-09-06 17:00:00+00:00,53915.5065,-0.0027106537765401173,,0.0,10000.0
2024-09-06 18:00:00+00:00,53315.61,-0.011126604180190736,,0.0,10000.0
2024-09-06 19:00:00+00:00,53471.14,0.0029171569077048876,,0.0,10000.0
2024-09-06 20:00:00+00:00,52848.6805,-0.011641036641448,,0.0,10000.0
2024-09-06 21:00:00+00:00,53713.366,0.016361534324399907,,0.0,10000.0
2024-09-06 22:00:00+00:00,53626.52,-0.0016168415138981818,,0.0,10000.0
2024-09-06 23:00:00+00:00,53953.044,0.0060888530525569085,0.00921435978995385,0.0,10000.0
2024-09-07 00:00:00+00:00,53915.264,-0.0007002385259300414,0.00921435978995385,0.44305659831587935,9993.354151025262
2024-09-07 01:00:00+00:00,53778.7165,-0.0025326315753549933,0.00921435978995385,0.44305659831587935,9982.128202264877
2024-09-07 02:00:00+00:00,53780.0485,2.4768162698585172e-05,0.00921435978995385,0.44305659831587935,9982.237648371904
2024-09-07 03:00:00+00:00,53801.261,0.00039443065954092305,0.00921435978995385,0.44305659831587935,9983.98063798931
2024-09-07 04:00:00+00:00,54048.3575,0.004592764098967805,0.00921435978995385,0.44305659831587935,10004.279615050324
2024-09-07 05:00:00+00:00,54179.25,0.002421766470886766,0.00921435978995385,0.44305659831587935,10015.005042381734
2024-09-07 06:00:00+00:00,54308.5105,0.0023857934541360315,0.00921435978995385,0.44305659831587935,10025.582478236307
2024-09-07 07:00:00+00:00,54281.7545,-0.0004926667985121203,0.00921435978995385,0.44305659831587935,10023.392277098017
2024-09-07 08:00:00+00:00,54355.1345,0.0013518354496075968,0.00921435978995385,0.44305659831587935,10029.390668360154
2024-09-07 09:00:00+00:00,54237.15,-0.002170622905918851,0.00921435978995385,0.44305659831587935,10019.737255718137
2024-09-07 10:00:00+00:00,54345.406,0.001995975083499024,0.00921435978995385,0.44305659831587935,10028.590608628961
2024-09-07 11:00:00+00:00,54336.445,-0.00016488974247430566,0.00921435978995385,0.44305659831587935,10027.85735736405
2024-09-07 12:00:00+00:00,54566.659,0.004236824841963749,0.00921435978995385,0.44305659831587935,10046.665456940966
2024-09-07 13:00:00+00:00,54543.405,-0.00042615766525122556,0.00921435978995385,0.44305659831587935,10044.766949044257
2024-09-07 14:00:00+00:00,54624.4195,0.0014853216442942685,0.00921435978995385,0.44305659831587935,10051.371702563578
2024-09-07 15:00:00+00:00,54793.725,0.003099447125474608,0.00921435978995385,0.44305659831587935,10065.163025551374
2024-09-07 16:00:00+00:00,54489.722,-0.0055481353019893875,0.00921435978995385,0.44305659831587935,10040.400776121927
2024-09-07 17:00:00+00:00,54141.7375,-0.006386241060286513,0.00921435978995385,0.44305659831587935,10011.968023021815
2024-09-07 18:00:00+00:00,54287.6235,0.0026945201010588615,0.00921435978995385,0.44305659831587935,10023.910587046441
